	surface_class	shell0	scale	file_tag	shader	process	process_args	is_sun	cast_shadow	exposure_ceiling	limb_exposure_ceiling	transparency	emission_energy_multiplier	emission_luminance	metallic	roughness	roughness_scale	metallic_specular	lunar_lambert	minnaert_k	albedo_ceiling	albedo_scale	atm_gas_tau	atm_gas_scale_height_km	atm_gas_multiple	atm_haze_tau	atm_haze_scale_height_km	atm_haze_top_km	atm_haze_top_scale_height_km	atm_haze_albedo	atm_haze_g	atm_haze_multiple	atm_layer_tau	atm_layer_altitude_km	atm_layer_width_km	atm_layer_albedo	atm_layer_g	atm_sky_flux	atm_sky_slope	atm_sky_bend	atm_intensity	atm_thickness	albedo_color	band_tint_color	band_tint_strength	band0	band1	band2	band3	band4	band5	band_contrast	streak_strength	streak_scale	streak_squash	streak_tilt	band_turbulence	band_turbulence_scale	wave_amplitude	wave_number	wave_tilt	polar_equatorial_ratio	clouds_detail_strength	clouds_warp_strength	band_step	streak_gate	band_turbulence_squash
Type	TABLE_ROW	BOOL	FLOAT	STRING_NAME	STRING_NAME	STRING_NAME	ARRAY[VARIANT]	BOOL	GeometryInstance3D.ShadowCastingSetting	FLOAT	FLOAT	BaseMaterial3D.Transparency	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	VECTOR3	FLOAT	FLOAT	VECTOR3	FLOAT	FLOAT	FLOAT	VECTOR3	FLOAT	FLOAT	VECTOR3	FLOAT	FLOAT	VECTOR3	FLOAT	VECTOR3	VECTOR3	VECTOR3	FLOAT	FLOAT	COLOR	COLOR	FLOAT	VECTOR3	VECTOR3	VECTOR3	VECTOR3	VECTOR3	VECTOR3	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	VECTOR3	FLOAT	FLOAT
Unit														cd/m^2																																																					
Prefix/SHELL_	SURFACE_CLASS_								SHADOW_CASTING_SETTING_			TRANSPARENCY_																																																							
# Body rows. Named SHELL_<body>_<tag> and listed in the body's 'shells' field.																																																																			
PLANET_EARTH_SURFACE		x			surface_shader					8			0.1	0.3				0.35																																																	
PLANET_EARTH_CLOUDS			1.0016	clouds	cloud_shell_shader	_rotate	0.0003		OFF																																																										
PLANET_EARTH_LIMB			1.035		atmosphere_limb_shader				OFF		0.00001												0.07371, 0.1072, 0.2206	8.435	1.3	0.1107, 0.1225, 0.1462	1.5			0.94, 0.94, 0.94	0.69							0.007666, 0.007448, 0.006009	23.9698, 23.7465, 24.0475	-164.202, -171.447, -174.441																											
PLANET_VENUS_SURFACE		x	1.010741		band_pattern_shader															1.35	1.5343	1.3799																					0.9755, 1.0000, 0.9215, 1.0			-14.3, 31.9, -0.0519	86.5, 16.9, 0.1902	-92.0, 24.8, 0.1914	50.4, 8.5, 0.0393			1.0	0.070	3.0	3.0	70.0	22.0	0.85	0.035		60.0					3.0	3.0
PLANET_VENUS_LIMB			1.032		atmosphere_limb_shader				OFF		0.00001												0.01378, 0.01991, 0.0412	5.0		0.0369, 0.04083, 0.04874	4.0			1.0, 1.0, 1.0	0.72							0.007773, 0.007901, 0.007796	26.7936, 27.9794, 30.0063	-362.245, -346.527, -313.371																											
PLANET_MARS_LIMB			1.07		atmosphere_limb_shader				OFF		0.00001												0.002128, 0.00307, 0.006354	11.1		0.403, 0.3993, 0.393	11.0			0.913, 0.8763, 0.7916	0.673		0.05, 0.05, 0.05	45.0	8.0	1.0, 1.0, 1.0	0.65	0.007859, 0.007746, 0.007426	14.5954, 14.4796, 14.2167	-50.704, -50.588, -50.658																											
MOON_TITAN_SURFACE		x	1.1146		band_pattern_shader															1.085		0.8276																					0.6973, 0.6205, 0.3399, 1.0	0.7375, 0.6091, 0.3179, 1.0	30.0	82.0, 12.0, -0.045	-40.0, 30.0, 0.012					1.0													0.0, 8.0, -0.060		
MOON_TITAN_LIMB			1.415		atmosphere_limb_shader				OFF		0.00001															0.0419, 0.05262, 0.07954	45.0	80.0	10.0	0.9119, 0.8599, 0.7368	0.75	2.0	0.001678, 0.002241, 0.003849	185.0	12.0	1.0, 1.0, 1.0	0.3	0.010148, 0.011254, 0.012457	5.2486, 5.4104, 5.7299	-19.165, -18.155, -15.217																											
PLANET_URANUS_SURFACE		x			band_pattern_shader														0.330																								0.7406, 0.8309, 0.8317, 1.0			-54.0, 8.0, 0.026	54.0, 8.0, 0.026					1.0	0.030	6.0	4.0	10.0						0.977073				4.0	
